Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-23 05:30:00+05:30,61264.25,61517.8,61029.15,61145.55,841900,8972218248,61273.47,549758987008599.06,549758987008599.06,8972218248,61273.47,58300.08,57556.74,56813.39,61264.25,100.0,100.0,,,,61264.25,,61264.25,61264.25,,,,,61268.86,61268.86,61268.86,61268.86,True,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,61047.3,61435.65,60801.85,61392.1,587700,5765730912,61118.75,352394266177800.0,352394266177800.0,5765730912,61118.75,58207.25,57479.38,56751.5,61047.3,0.0,50.0,,,,61149.75,,61153.61,61153.61,,,,,61083.02,61083.02,61083.02,61083.02,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,61043.35,61317.55,60816.75,61175.05,321600,2483418288,61067.15,151655278076124.47,151655278076124.47,2483418288,61067.15,58176.29,57453.58,56730.86,61517.8,0.0,25.0,,,,61110.27,,61115.37,61115.37,,,,,61055.25,61055.25,61055.25,61055.25,False,True,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,61187.7,61284.75,60813.3,61193.9,602700,3979047924,61049.03,242916997742789.7,242916997742789.7,3979047924,61049.03,58165.42,57444.51,56723.61,61503.78,45.21,35.11,53.89,53.89,,61132.97,,61134.55,61134.55,,,,,61225.98,61225.98,61225.98,61225.98,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,60529.0,61086.45,60438.95,61057.45,369200,2940611592,60762.7,178679497683865.6,178679497683865.6,2940611592,60762.7,57993.62,57301.35,56609.08,61476.16,13.61,24.36,9.03,9.03,61014.32,60983.93,,61003.57,61003.57,,,,,60645.85,60645.85,60645.85,60645.85,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,59839.65,60177.5,59148.0,59204.3,387100,2435923668,59662.75,145333904822967.0,145333904822967.0,2435923668,59662.75,57333.65,56751.38,56169.1,61413.93,7.47,15.91,31.88,31.88,60729.4,60736.57,,60789.67,60789.67,,,,,60551.95,60551.95,60551.95,60551.95,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,58755.25,59058.4,58393.55,58447.15,363100,2415614820,58725.97,141859334585349.97,141859334585349.97,2415614820,58725.97,56771.58,56282.99,55794.39,61232.65,4.15,10.03,12.51,12.51,60270.99,60351.02,,60463.03,60463.03,,,,,60009.75,60009.75,60009.75,60009.75,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,59055.85,59274.35,58506.4,59008.25,273500,2072593944,58890.38,122055834584889.0,122055834584889.0,2072593944,58890.38,56870.22,56365.19,55860.15,60948.74,15.81,12.92,24.59,24.59,59873.49,60119.66,,60261.54,60261.54,,,,,60160.05,60160.05,60160.05,60160.05,False,True,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,57783.25,58807.15,57696.4,58629.6,256900,1993870644,58251.77,116146501017970.22,116146501017970.22,1993870644,58251.77,56487.06,56045.89,55604.71,60693.22,10.01,11.47,3.5,3.5,59192.6,59730.82,,59940.11,59940.11,,,,,58017.51,58017.51,58017.51,58017.51,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,56019.8,56274.15,55270.6,56121.4,374100,2631741900,55772.38,146778496150012.5,146778496150012.5,2631741900,55772.38,54999.42,54806.19,54612.95,60333.6,6.37,8.92,18.71,18.71,58290.76,59148.81,,59473.84,59473.84,,,,,57644.24,58642.02,58143.13,58642.02,False,True,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,56950.8,57097.05,56387.2,56583.85,346800,2766569616,56742.12,156981038972274.0,156981038972274.0,2766569616,56742.12,55581.28,55291.06,55000.85,59624.78,23.01,15.96,41.97,41.97,57712.99,58821.0,,59195.91,59195.91,,,,,58832.63,59107.52,58970.08,59107.52,False,False,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,55735.75,56938.4,55631.95,56790.4,261000,2005309212,56285.17,112869177576560.38,112869177576560.38,2005309212,56285.17,55307.1,55062.59,54818.07,59015.2,18.25,17.1,13.15,13.15,57109.09,58380.2,,58840.0,58840.0,,,,,57779.66,56010.46,56895.06,56010.46,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,55100.95,55636.95,54760.55,55008.2,311300,2264516148,55198.75,124998460724415.0,124998460724415.0,2264516148,55198.75,54655.25,54519.38,54383.5,58490.95,16.27,16.69,14.57,14.57,56318.11,57928.67,,58478.42,58478.42,,,,,57178.77,55149.85,56164.31,55149.85,True,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,53757.85,54713.75,53675.7,54592.05,327500,2478289368,54194.72,134310209801102.02,134310209801102.02,2478289368,54194.72,54052.83,54017.36,53981.89,57894.09,12.93,14.81,2.4,2.4,55513.03,57372.42,,58046.73,58046.73,,,,,56233.34,53976.29,55104.81,53976.29,False,False,False,True,True,True,WAIT
2026-03-16 05:30:00+05:30,54413.4,54664.15,53258.15,53721.5,390200,2992055040,53961.15,161454726146610.0,161454726146610.0,2992055040,53961.15,53912.69,53900.57,53888.46,57134.78,21.75,18.28,31.39,31.39,55191.75,56988.56,,57730.97,57730.97,,,,,56433.06,57838.82,57135.94,57838.82,False,False,False,True,True,True,WAIT
2026-03-17 05:30:00+05:30,54876.0,54996.0,54113.15,54649.1,277100,1924516404,54554.57,104991172997219.86,104991172997219.86,1924516404,54554.57,54268.74,54197.29,54125.83,56359.45,27.57,22.92,68.01,68.01,54776.79,56721.06,,57494.14,57494.14,,,,,56316.77,58070.12,57193.45,58070.12,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,55326.05,55554.15,54689.1,54927.05,223200,1587301128,55121.62,87494617539693.0,87494617539693.0,1587301128,55121.62,54608.98,54480.81,54352.65,55739.19,33.02,27.97,90.07,90.07,54694.85,56548.11,,57321.83,57321.83,,,,,56767.14,58295.15,57531.14,58295.15,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,53451.0,54150.3,53240.6,53474.55,395300,3561342972,53695.45,191227917659326.2,191227917659326.2,3561342972,53695.45,53782.18,53767.73,53753.27,55554.15,24.41,26.19,9.09,9.09,54364.86,56171.19,,57026.1,57026.1,,,,,55017.31,53573.22,54295.27,53573.22,True,False,True,True,True,True,WAIT
2026-03-20 05:30:00+05:30,53427.05,54382.45,53297.55,53548.2,403500,3042239400,53840.0,163794169296000.0,163794169296000.0,3042239400,53840.0,53840.0,53840.0,53840.0,55091.44,24.32,25.25,8.06,8.06,54298.7,55842.63,,56760.99,56760.99,,,,,54497.78,53633.52,54065.65,53633.52,True,False,True,True,True,True,WAIT
2026-03-23 05:30:00+05:30,51697.15,52665.3,51568.4,52576.1,0,1143544656,52116.85,59597944858356.47,59597944858356.47,1143544656,52116.85,53150.74,52978.42,52806.11,54721.27,18.66,21.95,3.23,3.23,53755.45,55353.37,57063.07,56400.4,56400.4,63235.57,50890.57,60149.32,53976.82,53658.22,51907.0,52782.61,51907.0,False,False,False,False,True,False,SELL
