,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-27 05:30:00+05:30,85720.38,86055.86,85473.85,85745.05,15800,494071645,85764.86,42373983224632.56,42373983224632.56,494071645,85764.86,81966.26,81016.61,80066.96,,,,,,,85720.38,,85720.38,85720.38,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,85706.67,85969.89,85577.82,85791.55,6400,173125731,85773.86,14849661428715.69,14849661428715.69,173125731,85773.86,81971.66,81021.11,80070.56,86055.86,0.0,,,,,85713.14,,85713.39,85713.39,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,85641.9,86159.02,85489.65,86065.92,8500,183577598,85824.34,15755425441351.33,15755425441351.33,183577598,85824.34,82001.95,81046.35,80090.75,85489.65,0.0,0.0,,,,85686.71,,85688.6,85688.6,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,85138.27,85553.51,85053.0,85325.51,5800,175486040,85303.25,14969530227122.34,14969530227122.34,175486040,85303.25,81689.3,80785.81,79882.32,86159.02,0.0,0.0,7.71,7.71,,85525.95,,85542.65,85542.65,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,85106.81,85269.68,84763.64,85150.64,17400,461720169,85016.66,39253906695159.31,39253906695159.31,461720169,85016.66,81517.34,80642.51,79767.68,86136.9,0.0,0.0,24.59,24.59,85462.81,85422.52,,85448.38,85448.38,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,85265.32,85487.21,84949.98,84987.56,17900,543095665,85218.59,46281848843021.09,46281848843021.09,543095665,85218.59,81638.5,80743.48,79848.45,86081.97,22.42,11.21,35.95,35.95,85371.79,85388.54,,85414.74,85414.74,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,85712.37,85796.72,85078.12,85125.48,7900,217022599,85437.42,18541850499427.42,18541850499427.42,217022599,85437.42,81769.79,80852.89,79935.98,86029.24,54.67,32.94,91.84,91.84,85372.93,85451.55,,85462.52,85462.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,85102.69,85722.97,84875.59,85624.84,10700,297633170,85299.28,25387895477159.06,25387895477159.06,297633170,85299.28,81686.91,80783.82,79880.73,85978.61,33.38,33.16,32.82,32.82,85265.09,85389.24,,85411.0,85411.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,84666.28,84947.89,84382.96,84742.87,8500,219466949,84665.43,18581262681996.88,18581262681996.88,219466949,84665.43,81306.6,80466.89,79627.19,85930.01,25.41,29.29,20.04,20.04,85170.69,85268.92,,85314.41,85314.41,,,,,,,,False,,42950.64,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,84391.27,85020.34,84313.62,84607.49,8800,259787223,84666.98,21995399735771.8,21995399735771.8,259787223,84666.98,81307.53,80467.67,79627.81,85837.19,21.73,25.51,5.24,5.24,85027.59,85131.27,,85204.61,85204.61,,,,,,,,False,,42950.64,,,,,,True,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,84818.13,84906.93,84150.19,84456.75,15800,507028684,84528.56,42858403824205.96,42858403824205.96,507028684,84528.56,81224.48,80398.46,79572.44,85715.3,37.52,31.52,42.47,42.47,84938.15,85084.57,,85162.04,85162.04,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-12 05:30:00+05:30,85267.66,85320.82,84956.74,85051.03,8200,226602343,85138.78,19292647311414.47,19292647311414.47,226602343,85138.78,81590.61,80703.57,79816.53,85558.79,49.58,40.55,95.46,95.46,84849.21,85110.73,,85172.9,85172.9,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,85213.36,85278.63,84840.32,84891.75,10600,326336814,85059.48,27758038581913.92,27758038581913.92,326336814,85059.48,81543.03,80663.92,79784.81,85417.93,48.31,44.43,90.82,90.82,84871.34,85124.86,,85176.82,85176.82,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-16 05:30:00+05:30,84679.86,85059.96,84620.61,85025.61,9600,287130866,84840.29,24360264548601.01,24360264548601.01,287130866,84840.29,81411.51,80554.32,79697.13,85291.16,37.67,41.05,45.25,45.25,84874.06,85065.51,,85131.37,85131.37,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-17 05:30:00+05:30,84559.65,84889.45,84415.98,84856.26,11200,330630469,84652.71,27988766810912.32,27988766810912.32,330630469,84652.71,81298.97,80460.54,79622.1,85177.06,35.68,38.37,15.88,15.88,84907.73,84999.89,,85081.68,85081.68,,,,,,,,False,,42936.58,,,,,,False,False,False,False,True,False,WAIT
2025-12-18 05:30:00+05:30,84481.81,84780.19,84238.43,84518.33,15000,429213414,84509.31,36272528856302.98,36272528856302.98,429213414,84509.31,81212.93,80388.83,79564.74,85074.37,34.36,36.36,23.4,23.4,84840.47,84934.29,,85031.92,85031.92,,,,,,,,False,,42874.6,,,,,,True,False,False,False,True,False,WAIT
2025-12-19 05:30:00+05:30,84929.36,85067.5,84734.96,84756.79,8100,233371689,84901.23,19813543552670.45,19813543552670.45,233371689,84901.23,81448.08,80584.79,79721.51,84150.19,47.06,41.71,83.34,83.34,84772.81,84933.68,,85023.77,85023.77,,,,,,,,False,,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-22 05:30:00+05:30,85567.48,85601.33,85145.86,85145.9,6100,181665766,85373.59,15509459304766.56,15509459304766.56,181665766,85373.59,81731.5,80820.98,79910.45,84168.54,59.6,50.65,97.52,97.52,84843.63,85010.81,,85065.31,85065.31,,,,,,,,False,,42874.6,,,,,,False,False,False,False,True,False,WAIT
2025-12-23 05:30:00+05:30,85524.84,85704.93,85342.99,85690.1,6100,187915118,85523.96,16071245211397.7,16071245211397.7,187915118,85523.96,81821.72,80896.16,79970.6,84225.85,58.55,54.6,87.72,87.72,85012.63,85072.36,,85099.16,85099.16,,,,,,,,False,,42874.6,,,,,,False,False,False,False,True,False,WAIT
