Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 09:00:00+05:30,23715.3,23738.45,23630.25,23634.3,0,1124222275,23684.35,26626473399746.92,26626473399746.92,1124222275,23684.35,23240.72,23129.82,23018.91,23715.3,100.0,100.0,,,,23715.3,,23715.3,23715.3,,,,,23715.3,23715.3,23715.3,False,,23715.3,23715.3,23715.3,23715.3,False,False,False,False,True,False,WAIT
2026-03-18 09:30:00+05:30,23691.25,23754.35,23669.55,23714.8,0,2215091560,23711.95,52524140748777.07,79150614148524.0,3339313835,23702.66,23251.71,23138.97,23026.24,23691.25,0.0,50.0,,,,23702.61,,23703.03,23703.03,,,,,23713.01,23713.01,23713.01,False,,23701.6,23701.6,23701.6,23701.6,True,False,False,False,True,False,WAIT
2026-03-18 10:00:00+05:30,23722.95,23737.85,23640.7,23691.15,0,1669496180,23689.27,39549153141249.08,118699767289773.06,5008810015,23698.2,23249.03,23136.74,23024.45,23738.45,59.72,54.86,,,,23710.15,,23709.94,23709.94,,,,,23713.96,23713.96,23713.96,False,,23719.12,23719.12,23719.12,23719.12,False,True,False,False,True,False,WAIT
2026-03-18 10:30:00+05:30,23770.6,23777.9,23713.45,23721.65,0,1494005040,23745.67,35476157836404.14,154175925126177.22,6502815055,23709.11,23255.58,23142.2,23028.81,23640.7,79.96,67.41,95.06,95.06,,23727.87,,23726.03,23726.03,,,,,23719.35,23719.35,23719.35,False,,23742.95,23742.95,23742.95,23742.95,False,False,False,False,False,False,WAIT
2026-03-18 11:00:00+05:30,23799.6,23805.8,23764.15,23770.8,0,1325977125,23784.98,31538333545636.6,185714258671813.8,7828792180,23721.96,23263.29,23148.62,23033.95,23640.7,85.09,76.25,96.24,96.24,23739.94,23745.57,,23741.94,23741.94,,,,,23726.99,23726.99,23726.99,False,,23757.45,23757.45,23757.45,23757.45,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,23806.3,23835.1,23783.1,23798.75,0,1221412830,23809.1,29080739733638.62,214794998405452.44,9050205010,23733.72,23270.34,23154.5,23038.66,23647.3,86.02,81.14,85.19,85.19,23758.14,23758.7,,23753.77,23753.77,,,,,23734.55,23734.55,23734.55,False,,23762.2,23762.2,23762.2,23762.2,True,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,23767.0,23810.8,23760.9,23806.65,0,1187052240,23785.85,28235047218342.42,243030045623794.84,10237257250,23739.76,23273.97,23157.52,23041.08,23658.57,60.94,71.04,44.02,44.02,23773.29,23760.32,,23755.89,23755.89,,,,,23737.64,23737.64,23737.64,False,,23750.57,23750.57,23750.57,23750.57,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,23775.9,23794.5,23762.4,23767.15,0,1204634255,23778.45,28644335636084.88,271674381259879.72,11441891505,23743.83,23276.42,23159.56,23042.71,23669.16,63.64,67.34,20.22,20.22,23783.88,23763.1,,23758.76,23758.76,,,,,23741.28,23741.28,23741.28,False,,23746.88,23746.88,23746.88,23746.88,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,23824.35,23836.65,23766.4,23775.15,0,1406850940,23801.53,33485198369234.65,305159579629114.4,12848742445,23750.15,23280.21,23162.72,23045.23,23679.12,74.46,70.9,83.76,83.76,23794.63,23773.29,,23767.27,23767.27,,,,,23749.19,23749.19,23749.19,False,,23769.82,23769.82,23769.82,23769.82,False,False,False,False,False,False,WAIT
2026-03-18 13:30:00+05:30,23833.65,23858.75,23816.0,23823.85,0,1289133010,23837.38,30729546984248.75,335889126613363.1,14137875455,23758.1,23284.98,23166.7,23048.41,23691.72,76.0,73.45,74.35,74.35,23801.44,23782.76,,23775.16,23775.16,,,,,23757.24,23757.24,23757.24,False,,23821.99,23776.34,23799.16,23776.34,True,False,False,False,False,False,WAIT
